student_id,gender,race/ethnicity,parental level of education,LUNCH,test preparation course,math score,reading score,writing score,telephone,college_id
10000000,female,african american,bachelor's degree,standard,none,72,72,74,4314721753,10002
10000001,female,asian american,some college,standard,completed,69,90,88,8357827673,10006
10000002,female,african american,master's degree,standard,none,90,95,93,9610170049,10007
10000003,male,white american,associate's degree,free/reduced,none,47,57,44,(558) 797-0612,10004
10000004,male,asian american,some college,standard,none,76,78,75,3655400803,10001
10000005,female,african american,associate's degree,standard,none,71,83,78,6557674966,10006
10000006,female,african american,some college,standard,completed,88,95,92,8127719308,10000
10000007,male,african american,some college,free/reduced,none,40,43,39,1786822075,10000
10000008,male,multiracial,high school,free/reduced,completed,64,64,67,+17577686091,10005
10000009,female,african american,high school,free/reduced,none,38,60,50,2620274865,10000
10000010,male,asian american,associate's degree,standard,none,58,54,52,2453470313,10003
10000011,male,multiracial,associate's degree,standard,none,40,52,43,3727949215,10005
10000012,female,african american,high school,standard,none,65,81,73,7983770482,10005
10000013,male,white american,some college,standard,completed,78,72,70,6385536379,10004
10000014,female,white american,master's degree,standard,none,50,53,58,9503786746,10003
10000015,female,asian american,some high school,standard,none,69,75,78,9762648918,10000
10000016,male,asian american,high school,standard,none,88,89,86,9905952666,10007
10000017,female,african american,some high school,free/reduced,none,18,32,28,9137401636,10005
10000018,male,asian american,master's degree,free/reduced,completed,46,42,46,4921055289,10001
10000019,female,asian american,associate's degree,free/reduced,none,54,58,61,9667785513,10005
10000020,male,multiracial,high school,standard,none,66,69,63,(658)1568498,10004
10000021,female,african american,some college,free/reduced,completed,65,75,70,6611683474,10005
10000022,male,multiracial,some college,standard,none,44,54,53,8789850603,10005
10000023,female,asian american,some high school,standard,none,69,73,73,9904573595,10004
10000024,male,multiracial,bachelor's degree,free/reduced,completed,74,71,80,6602243296,10002
10000025,male,white american,master's degree,free/reduced,none,73,74,72,8662127580,10007
10000026,male,african american,some college,standard,none,69,54,55,4808549665,10000
10000027,female,asian american,bachelor's degree,standard,none,67,69,75,9581711008,10005
10000028,male,asian american,high school,standard,none,70,70,65,9464331801,10006
10000029,female,multiracial,master's degree,standard,none,62,70,75,2119601711,10007
10000030,female,multiracial,some college,standard,none,69,74,74,478-833-3175,10002
10000031,female,african american,some college,standard,none,63,65,61,8917708468,10003
10000032,female,native american,master's degree,free/reduced,none,56,72,65,2283072652,10000
10000033,male,multiracial,some college,standard,none,40,42,38,8849089254,10006
10000034,male,native american,some college,standard,none,97,87,82,8235898431,10006
10000035,male,native american,associate's degree,standard,completed,81,81,79,7823959393,10000
10000036,female,multiracial,associate's degree,standard,none,74,81,83,4903738417,10006
10000037,female,multiracial,some high school,free/reduced,none,50,64,59,7694815401,10006
10000038,female,multiracial,associate's degree,free/reduced,completed,75,90,88,9874532034,10003
10000039,male,african american,associate's degree,free/reduced,none,57,56,57,5012870214,10006
10000040,male,asian american,associate's degree,free/reduced,none,55,61,54,1653589695,10007
10000041,female,asian american,associate's degree,standard,none,58,73,68,9975494584,10000
10000042,female,african american,associate's degree,standard,none,53,58,65,8468401620,10002
10000043,male,african american,some college,free/reduced,completed,59,65,66,3465833694,10007
10000044,female,native american,associate's degree,free/reduced,none,50,56,54,6738912204,10002
10000045,male,african american,associate's degree,standard,none,65,54,57,3766140824,10000
10000046,female,white american,associate's degree,standard,completed,55,65,62,5458109986,10002
10000047,female,asian american,high school,standard,none,66,71,76,4067462238,10003
10000048,female,multiracial,associate's degree,free/reduced,completed,57,74,76,1100818825,10000
10000049,male,asian american,high school,standard,completed,82,84,82,6906826798,10006
10000050,male,native american,some college,standard,none,53,55,48,5965514062,10002
10000051,male,native american,associate's degree,free/reduced,completed,77,69,68,6187890079,10004
10000052,male,asian american,some college,standard,none,53,44,42,1998627824,10006
10000053,male,multiracial,high school,standard,none,88,78,75,9063699195,10005
10000054,female,asian american,some high school,free/reduced,completed,71,84,87,3932094486,10000
10000055,female,asian american,high school,free/reduced,none,33,41,43,5525808786,10005
10000056,female,native american,associate's degree,standard,completed,82,85,86,4289559799,10000
10000057,male,multiracial,associate's degree,standard,none,52,55,49,5216597798,10002
10000058,male,multiracial,some college,standard,completed,58,59,58,3236309692,10001
10000059,female,asian american,some high school,free/reduced,none,0,17,10,5003701152,10001
10000060,male,native american,bachelor's degree,free/reduced,completed,79,74,72,4005442361,10005
10000061,male,white american,some high school,free/reduced,none,39,39,34,3719727071,10003
10000062,male,white american,associate's degree,free/reduced,none,62,61,55,9831056355,10001
10000063,female,asian american,associate's degree,standard,none,69,80,71,3448406544,10004
10000064,female,multiracial,some high school,standard,none,59,58,59,9307290521,10004
10000065,male,african american,some high school,standard,none,67,64,61,7543147394,10001
10000066,male,multiracial,some high school,free/reduced,none,45,37,37,2671885511,10003
10000067,female,asian american,some college,standard,none,60,72,74,8156570380,10001
10000068,male,african american,associate's degree,free/reduced,none,61,58,56,6992233016,10005
10000069,female,asian american,associate's degree,standard,none,39,64,57,8201217090,10003
10000070,female,multiracial,some college,free/reduced,completed,58,63,73,8383850398,10001
10000071,male,multiracial,some college,standard,completed,63,55,63,9051309844,10006
10000072,female,white american,associate's degree,free/reduced,none,41,51,48,4851329067,10004
10000073,male,asian american,some high school,free/reduced,none,61,57,56,6032969056,10005
10000074,male,asian american,some high school,standard,none,49,49,41,9770245157,10002
10000075,male,african american,associate's degree,free/reduced,none,44,41,38,4739186283,10006
10000076,male,native american,some high school,standard,none,30,26,22,6135698078,10006
10000077,male,white american,bachelor's degree,standard,completed,80,78,81,7063311117,10000
10000078,female,multiracial,some high school,standard,completed,61,74,72,7057424195,10004
10000079,female,native american,master's degree,standard,none,62,68,68,3962257082,10006
10000080,female,african american,associate's degree,standard,none,47,49,50,7997375049,10002
10000081,male,african american,high school,free/reduced,none,49,45,45,8599105368,10002
10000082,male,white american,some college,free/reduced,completed,50,47,54,8967798082,10001
10000083,male,native american,associate's degree,standard,none,72,64,63,9156710131,10005
10000084,male,multiracial,high school,free/reduced,none,42,39,34,8949649513,10004
10000085,female,asian american,some college,standard,none,73,80,82,5668045897,10003
10000086,female,asian american,some college,free/reduced,none,76,83,88,9931488921,10004
10000087,female,multiracial,associate's degree,standard,none,71,71,74,8492533913,10005
10000088,female,white american,some college,standard,none,58,70,67,5472844912,10007
10000089,female,multiracial,some high school,standard,none,73,86,82,8569104371,10004
10000090,female,asian american,bachelor's degree,standard,none,65,72,74,4132497987,10004
10000091,male,asian american,high school,free/reduced,none,27,34,36,9849693050,10004
10000092,male,asian american,high school,standard,none,71,79,71,2293751061,10000
10000093,male,asian american,associate's degree,free/reduced,completed,43,45,50,1102585246,10007
10000094,female,african american,some college,standard,none,79,86,92,2557684248,10005
10000095,male,asian american,associate's degree,free/reduced,completed,78,81,82,3946066684,10001
10000096,male,african american,some high school,standard,completed,65,66,62,7281923365,10004
10000097,female,native american,some college,standard,completed,63,72,70,2132588641,10000
10000098,female,multiracial,some college,free/reduced,none,58,67,62,6470417786,10002
10000099,female,multiracial,bachelor's degree,standard,none,65,67,62,9278863634,10003
10000100,male,african american,some college,standard,none,79,67,67,5018449518,10006
10000101,male,multiracial,bachelor's degree,standard,completed,68,74,74,4986064883,10007
10000102,female,multiracial,associate's degree,standard,none,85,91,89,5473889177,10006
10000103,male,african american,high school,standard,completed,60,44,47,9968365586,10006
10000104,male,asian american,some college,standard,completed,98,86,90,6854871959,10005
10000105,female,asian american,some college,standard,none,58,67,72,6410153253,10001
10000106,female,multiracial,master's degree,standard,none,87,100,100,9827721274,10006
10000107,male,native american,associate's degree,standard,completed,66,63,64,6022542653,10006
10000108,female,african american,associate's degree,free/reduced,none,52,76,70,1832715809,10006
10000109,female,african american,some high school,standard,none,70,64,72,8513200458,10000
10000110,female,multiracial,associate's degree,free/reduced,completed,77,89,98,6001031123,10001
10000111,male,asian american,high school,standard,none,62,55,49,7068231107,10007
10000112,male,white american,associate's degree,standard,none,54,53,47,1004534538,10001
10000113,female,multiracial,some college,standard,none,51,58,54,9303881251,10000
10000114,female,native american,bachelor's degree,standard,completed,99,100,100,5053698710,10006
10000115,male,asian american,high school,standard,none,84,77,74,2805239391,10004
10000116,female,african american,bachelor's degree,free/reduced,none,75,85,82,4903740574,10006
10000117,female,multiracial,bachelor's degree,standard,none,78,82,79,5389934071,10007
10000118,female,multiracial,some high school,standard,none,51,63,61,1292196827,10006
10000119,female,asian american,some college,standard,none,55,69,65,6396116406,10004
10000120,female,asian american,bachelor's degree,standard,completed,79,92,89,4990444213,10001
10000121,male,african american,associate's degree,standard,completed,91,89,92,5725971452,10006
10000122,female,asian american,some college,standard,completed,88,93,93,4292564037,10000
10000123,male,multiracial,high school,free/reduced,none,63,57,56,7977020041,10003
10000124,male,native american,some college,standard,none,83,80,73,8451688635,10000
10000125,female,african american,high school,standard,none,87,95,86,3567228545,10003
10000126,male,african american,some high school,standard,none,72,68,67,6094473215,10002
10000127,male,multiracial,some college,standard,completed,65,77,74,1070806342,10001
10000128,male,multiracial,master's degree,standard,none,82,82,74,3632521565,10006
10000129,female,white american,bachelor's degree,standard,none,51,49,51,2237258774,10006
10000130,male,multiracial,master's degree,standard,none,89,84,82,4322252581,10007
10000131,male,asian american,some high school,free/reduced,completed,53,37,40,4398640955,10003
10000132,male,native american,some college,free/reduced,completed,87,74,70,1798345680,10005
10000133,female,asian american,some college,standard,completed,75,81,84,4708355341,10007
10000134,male,multiracial,bachelor's degree,free/reduced,completed,74,79,75,4526335852,10004
10000135,male,asian american,bachelor's degree,standard,none,58,55,48,9596435887,10000
10000136,male,african american,some high school,standard,completed,51,54,41,2678212712,10005
10000137,male,native american,high school,standard,none,70,55,56,5016466960,10005
10000138,female,asian american,associate's degree,standard,none,59,66,67,8713553950,10004
10000139,male,multiracial,some college,standard,completed,71,61,69,3211967398,10003
10000140,female,multiracial,some high school,standard,none,76,72,71,8468788083,10005
10000141,female,asian american,some college,free/reduced,none,59,62,64,7577300851,10002
10000142,female,native american,some college,free/reduced,completed,42,55,54,5637519935,10000
10000143,male,white american,high school,standard,none,57,43,47,5184115121,10004
10000144,male,multiracial,some college,standard,none,88,73,78,8585297268,10004
10000145,female,asian american,some college,free/reduced,none,22,39,33,4109187537,10003
10000146,male,african american,some high school,standard,none,88,84,75,7965147252,10007
10000147,male,asian american,associate's degree,free/reduced,none,73,68,66,4767161029,10001
10000148,female,multiracial,bachelor's degree,standard,completed,68,75,81,7282433989,10004
10000149,male,native american,associate's degree,free/reduced,completed,100,100,93,3459492867,10000
10000150,male,white american,some high school,standard,completed,62,67,69,2005372928,10005
10000151,male,white american,bachelor's degree,standard,none,77,67,68,9699739094,10007
10000152,female,african american,associate's degree,standard,completed,59,70,66,3711573242,10001
10000153,male,multiracial,bachelor's degree,standard,none,54,49,47,1423215073,10000
10000154,male,multiracial,some high school,standard,none,62,67,61,2526344784,10007
10000155,female,asian american,some college,standard,completed,70,89,88,3759175141,10002
10000156,female,native american,high school,free/reduced,completed,66,74,78,2048791685,10006
10000157,male,african american,some college,free/reduced,none,60,60,60,2254477191,10005
10000158,female,african american,associate's degree,standard,completed,61,86,87,2861719669,10004
10000159,male,multiracial,associate's degree,free/reduced,none,66,62,64,9652481098,10001
10000160,male,african american,associate's degree,free/reduced,completed,82,78,74,2239003661,10005
10000161,female,native american,some college,free/reduced,completed,75,88,85,9514221581,10006
10000162,male,african american,master's degree,free/reduced,none,49,53,52,8083092505,10003
10000163,male,asian american,high school,standard,none,52,53,49,3329418506,10002
10000164,female,native american,master's degree,standard,none,81,92,91,5144294027,10007
10000165,female,asian american,bachelor's degree,standard,completed,96,100,100,5404941729,10005
10000166,male,asian american,high school,free/reduced,completed,53,51,51,9378833327,10003
10000167,female,african american,master's degree,free/reduced,completed,58,76,78,2219781933,10001
10000168,female,african american,high school,standard,completed,68,83,78,6168843132,10006
10000169,female,asian american,some college,free/reduced,completed,67,75,70,6687146506,10002
10000170,male,white american,high school,standard,completed,72,73,74,8688159506,10004
10000171,male,native american,some high school,standard,none,94,88,78,1594668379,10007
10000172,female,multiracial,some college,standard,none,79,86,81,1910665750,10002
10000173,female,asian american,associate's degree,standard,none,63,67,70,9496107595,10002
10000174,female,asian american,bachelor's degree,free/reduced,completed,43,51,54,3218112604,10001
10000175,female,asian american,master's degree,standard,completed,81,91,87,3142804705,10007
10000176,female,african american,high school,free/reduced,completed,46,54,58,8475056279,10005
10000177,female,asian american,associate's degree,standard,completed,71,77,77,2498216126,10006
10000178,female,african american,master's degree,free/reduced,completed,52,70,62,6447971018,10001
10000179,female,multiracial,some high school,standard,completed,97,100,100,1557601977,10006
10000180,male,asian american,master's degree,free/reduced,completed,62,68,75,6652779288,10000
10000181,female,asian american,some college,free/reduced,none,46,64,66,8144770089,10000
10000182,female,native american,high school,standard,none,50,50,47,4492621272,10005
10000183,female,multiracial,associate's degree,standard,none,65,69,70,6220191072,10000
10000184,male,asian american,some high school,free/reduced,completed,45,52,49,9323429982,10002
10000185,male,asian american,associate's degree,free/reduced,completed,65,67,65,9818369317,10000
10000186,male,native american,high school,standard,none,80,76,65,5942989311,10003
10000187,male,multiracial,some high school,standard,completed,62,66,68,1554944578,10007
10000188,male,african american,some high school,free/reduced,none,48,52,45,9938278872,10003
10000189,female,asian american,bachelor's degree,standard,none,77,88,87,6165482479,10006
10000190,female,native american,associate's degree,standard,none,66,65,69,2779464789,10001
10000191,male,multiracial,some college,standard,completed,76,83,79,7821782079,10004
10000192,female,african american,some high school,standard,none,62,64,66,4974403118,10000
10000193,male,multiracial,some college,standard,completed,77,62,62,3582172655,10002
10000194,female,asian american,master's degree,standard,completed,69,84,85,3997630774,10006
10000195,male,multiracial,associate's degree,standard,none,61,55,52,6336769412,10001
10000196,male,asian american,some high school,free/reduced,completed,59,69,65,1344679901,10006
10000197,male,native american,high school,free/reduced,none,55,56,51,2342167543,10001
10000198,female,african american,some college,free/reduced,none,45,53,55,7424476627,10006
10000199,female,african american,bachelor's degree,free/reduced,none,78,79,76,6435866502,10000
10000200,female,asian american,associate's degree,standard,completed,67,84,86,6757640512,10000
10000201,female,multiracial,some college,free/reduced,none,65,81,77,3355981434,10003
10000202,male,asian american,associate's degree,standard,none,69,77,69,8000612993,10002
10000203,female,african american,associate's degree,standard,none,57,69,68,6095977723,10004
10000204,male,asian american,some college,standard,none,59,41,42,3331132138,10000
10000205,male,multiracial,some high school,standard,completed,74,71,78,5843731196,10005
10000206,male,native american,bachelor's degree,standard,none,82,62,62,8781607628,10002
10000207,male,native american,high school,standard,completed,81,80,76,7153556390,10007
10000208,female,african american,some college,free/reduced,none,74,81,76,4117001779,10006
10000209,female,african american,some college,free/reduced,none,58,61,66,6372694552,10007
10000210,male,multiracial,some high school,free/reduced,completed,80,79,79,7862521600,10000
10000211,male,asian american,some college,free/reduced,none,35,28,27,3181636490,10004
10000212,female,asian american,high school,free/reduced,none,42,62,60,9502420440,10006
10000213,male,asian american,associate's degree,free/reduced,completed,60,51,56,5216541454,10002
10000214,male,native american,high school,standard,completed,87,91,81,7679693153,10001
10000215,male,african american,some high school,standard,completed,84,83,75,5722605726,10002
10000216,female,native american,associate's degree,free/reduced,completed,83,86,88,9925203757,10005
10000217,female,asian american,high school,free/reduced,none,34,42,39,7493750462,10000
10000218,male,african american,high school,free/reduced,none,66,77,70,7476179544,10006
10000219,male,african american,some high school,standard,completed,61,56,56,7249800620,10005
10000220,female,multiracial,high school,standard,completed,56,68,74,9748483115,10005
10000221,male,african american,associate's degree,standard,none,87,85,73,1060880383,10006
10000222,female,asian american,some high school,free/reduced,none,55,65,62,5531434508,10006
10000223,male,multiracial,some high school,standard,none,86,80,75,1270820743,10001
10000224,female,african american,associate's degree,standard,completed,52,66,73,5913049336,10004
10000225,female,native american,master's degree,free/reduced,none,45,56,54,8361388836,10006
10000226,female,asian american,some college,standard,none,72,72,71,9534789499,10003
10000227,male,multiracial,high school,standard,none,57,50,54,5151526410,10003
10000228,male,white american,some high school,free/reduced,none,68,72,64,2215392525,10001
10000229,female,asian american,some college,standard,completed,88,95,94,5082349471,10002
10000230,male,multiracial,some college,standard,none,76,64,66,6843982920,10002
10000231,male,asian american,associate's degree,standard,none,46,43,42,6824822564,10004
10000232,female,african american,bachelor's degree,standard,none,67,86,83,4786400636,10000
10000233,male,native american,some high school,standard,none,92,87,78,8796308192,10001
10000234,male,asian american,bachelor's degree,standard,completed,83,82,84,8200347020,10002
10000235,male,multiracial,associate's degree,standard,none,80,75,77,2116820268,10002
10000236,male,multiracial,bachelor's degree,free/reduced,none,63,66,67,8585194502,10000
10000237,female,multiracial,some high school,standard,completed,64,60,74,4571480040,10005
10000238,male,african american,some college,standard,none,54,52,51,2896094951,10002
10000239,male,asian american,associate's degree,standard,none,84,80,80,4000754649,10001
10000240,male,multiracial,high school,free/reduced,completed,73,68,66,9310874970,10005
10000241,female,native american,bachelor's degree,standard,none,80,83,83,1288564791,10001
10000242,female,multiracial,high school,standard,none,56,52,55,5441973893,10007
10000243,male,native american,some college,standard,none,59,51,43,1570926034,10000
10000244,male,multiracial,some high school,standard,none,75,74,69,3302012656,10006
10000245,male,asian american,associate's degree,standard,none,85,76,71,3734469221,10003
10000246,male,native american,associate's degree,standard,none,89,76,74,2740179284,10001
10000247,female,african american,high school,standard,completed,58,70,68,4472006155,10006
10000248,female,african american,high school,standard,none,65,64,62,6243963540,10004
10000249,male,asian american,high school,standard,none,68,60,53,1476020225,10004
10000250,male,white american,some high school,standard,completed,47,49,49,9592022838,10003
10000251,female,multiracial,some college,free/reduced,none,71,83,83,3645204752,10005
10000252,female,african american,some high school,standard,completed,60,70,70,8552505433,10004
10000253,male,multiracial,master's degree,standard,none,80,80,72,6114397832,10006
10000254,male,multiracial,high school,standard,none,54,52,52,7185056056,10002
10000255,female,native american,some college,standard,none,62,73,70,6859980011,10003
10000256,female,asian american,associate's degree,free/reduced,none,64,73,68,2658211919,10006
10000257,male,asian american,associate's degree,standard,completed,78,77,77,7454416322,10004
10000258,female,african american,some college,standard,none,70,75,78,1024507136,10007
10000259,female,asian american,master's degree,free/reduced,completed,65,81,81,7800924708,10000
10000260,female,asian american,some high school,free/reduced,completed,64,79,77,3835418048,10003
10000261,male,asian american,some college,standard,completed,79,79,78,6127886365,10001
10000262,female,asian american,some high school,free/reduced,none,44,50,51,9611592142,10003
10000263,female,native american,high school,standard,none,99,93,90,4494658223,10004
10000264,male,multiracial,high school,standard,none,76,73,68,6355615164,10001
10000265,male,multiracial,some high school,free/reduced,none,59,42,41,6295432254,10003
10000266,female,asian american,bachelor's degree,standard,none,63,75,81,1041162794,10003
10000267,female,multiracial,high school,standard,none,69,72,77,2668194108,10006
10000268,female,multiracial,associate's degree,standard,completed,88,92,95,9908609424,10001
10000269,female,native american,some college,free/reduced,none,71,76,70,8975063502,10004
10000270,male,asian american,bachelor's degree,standard,none,69,63,61,4157677713,10002
10000271,male,asian american,some college,standard,none,58,49,42,4547707854,10004
10000272,female,multiracial,associate's degree,free/reduced,none,47,53,58,7537288710,10006
10000273,female,multiracial,some college,standard,none,65,70,71,9786750015,10007
10000274,male,african american,some college,standard,completed,88,85,76,6069306046,10001
10000275,male,asian american,bachelor's degree,standard,none,83,78,73,5493180375,10006
10000276,female,asian american,some high school,standard,completed,85,92,93,1022347668,10003
10000277,female,native american,high school,standard,completed,59,63,75,6302159410,10006
10000278,female,asian american,some high school,free/reduced,none,65,86,80,4131769852,10006
10000279,male,african american,bachelor's degree,free/reduced,none,73,56,57,9813705727,10005
10000280,male,multiracial,high school,standard,none,53,52,42,1435297468,10000
10000281,male,multiracial,high school,standard,none,45,48,46,8310430020,10006
10000282,female,multiracial,bachelor's degree,free/reduced,none,73,79,84,9940408206,10002
10000283,female,multiracial,some college,free/reduced,completed,70,78,78,3219201794,10000
10000284,female,african american,some high school,standard,none,37,46,46,8642394899,10004
10000285,male,african american,associate's degree,standard,completed,81,82,82,7341103769,10001
10000286,male,native american,associate's degree,standard,completed,97,82,88,6849388183,10007
10000287,female,african american,some high school,standard,none,67,89,82,8483335880,10000
10000288,male,african american,bachelor's degree,free/reduced,none,88,75,76,2077925879,10003
10000289,male,native american,some high school,standard,completed,77,76,77,6695210864,10001
10000290,male,asian american,associate's degree,standard,none,76,70,68,9973792418,10005
10000291,male,multiracial,some high school,standard,none,86,73,70,9789213815,10003
10000292,male,asian american,some high school,standard,completed,63,60,57,2897018852,10006
10000293,female,native american,bachelor's degree,standard,none,65,73,75,2512321278,10001
10000294,male,multiracial,high school,free/reduced,completed,78,77,80,7735099011,10004
10000295,male,african american,associate's degree,free/reduced,none,67,62,60,8227380289,10001
10000296,male,white american,some high school,standard,completed,46,41,43,5943306723,10006
10000297,male,native american,associate's degree,standard,completed,71,74,68,5784869586,10007
10000298,male,asian american,high school,free/reduced,completed,40,46,50,7831115768,10003
10000299,male,multiracial,associate's degree,free/reduced,none,90,87,75,2674608281,10000
10000300,male,white american,some college,free/reduced,completed,81,78,81,2650264255,10003
10000301,male,multiracial,some high school,free/reduced,none,56,54,52,6034793871,10007
10000302,female,asian american,associate's degree,standard,completed,67,84,81,1796646345,10001
10000303,male,african american,associate's degree,standard,none,80,76,64,9710268912,10002
10000304,female,asian american,associate's degree,standard,completed,74,75,83,4879744014,10006
10000305,male,white american,some college,standard,none,69,67,69,5630760436,10003
10000306,male,native american,some college,standard,completed,99,87,81,1420330827,10000
10000307,male,asian american,some high school,standard,none,51,52,44,4139950450,10000
10000308,female,african american,associate's degree,free/reduced,none,53,71,67,7849744353,10001
10000309,female,multiracial,high school,free/reduced,none,49,57,52,6727129136,10000
10000310,female,african american,associate's degree,standard,none,73,76,80,8010093567,10005
10000311,male,african american,bachelor's degree,standard,none,66,60,57,5128836616,10006
10000312,male,multiracial,bachelor's degree,standard,completed,67,61,68,1335966103,10002
10000313,female,asian american,associate's degree,free/reduced,completed,68,67,69,4472035996,10002
10000314,female,asian american,bachelor's degree,standard,completed,59,64,75,9612841098,10007
10000315,male,asian american,high school,standard,none,71,66,65,2145416903,10001
10000316,female,multiracial,master's degree,standard,completed,77,82,91,2801973785,10001
10000317,male,asian american,associate's degree,standard,none,83,72,78,3622229921,10004
10000318,male,african american,bachelor's degree,standard,none,63,71,69,4514592504,10005
10000319,female,multiracial,associate's degree,free/reduced,none,56,65,63,2633578293,10005
10000320,female,asian american,high school,free/reduced,completed,67,79,84,7897425295,10000
10000321,female,native american,high school,standard,none,75,86,79,5834740368,10006
10000322,female,asian american,some college,standard,none,71,81,80,5863524685,10001
10000323,female,asian american,some high school,free/reduced,none,43,53,53,3228089543,10001
10000324,female,asian american,high school,free/reduced,none,41,46,43,1013381255,10005
10000325,female,asian american,some college,standard,none,82,90,94,9774418006,10000
10000326,male,asian american,some college,standard,none,61,61,62,5061136945,10007
10000327,male,white american,some college,free/reduced,none,28,23,19,2708006527,10007
10000328,male,asian american,associate's degree,standard,completed,82,75,77,5997649897,10005
10000329,female,african american,some high school,standard,none,41,55,51,7017141814,10000
10000330,male,asian american,high school,standard,none,71,60,61,4899629626,10001
