student_id,gender,race/ethnicity,parental level of education,LUNCH,test preparation course,math score,reading score,writing score,telephone,college_id
10000331,male,asian american,associate's degree,standard,none,47,37,35,6212010975,10001
10000332,male,native american,associate's degree,standard,completed,62,56,53,1810245712,10003
10000333,male,african american,associate's degree,standard,none,90,78,81,5521068470,10000
10000334,female,asian american,bachelor's degree,standard,none,83,93,95,2267604448,10000
10000335,female,african american,some college,free/reduced,none,61,68,66,9537851195,10004
10000336,male,multiracial,some high school,standard,completed,76,70,69,2757532035,10001
10000337,male,asian american,associate's degree,standard,none,49,51,43,2989204481,10000
10000338,female,african american,some high school,free/reduced,none,24,38,27,6999681319,10007
10000339,female,multiracial,some high school,free/reduced,completed,35,55,60,4168419152,10000
10000340,male,asian american,high school,free/reduced,none,58,61,52,1850733709,10006
10000341,female,asian american,high school,standard,none,61,73,63,8767702096,10007
10000342,female,african american,high school,standard,completed,69,76,74,2039664674,10001
10000343,male,multiracial,associate's degree,standard,completed,67,72,67,1284760779,10007
10000344,male,multiracial,some college,standard,none,79,73,67,2906374823,10003
10000345,female,asian american,high school,standard,none,72,80,75,3645529763,10002
10000346,male,african american,some college,standard,none,62,61,57,6082371425,10005
10000347,female,asian american,bachelor's degree,standard,completed,77,94,95,7915805099,10007
10000348,male,multiracial,high school,free/reduced,none,75,74,66,9374824583,10004
10000349,male,native american,associate's degree,standard,none,87,74,76,8627180812,10007
10000350,female,african american,bachelor's degree,standard,none,52,65,69,8686926717,10004
10000351,male,native american,some college,standard,none,66,57,52,8870238194,10003
10000352,female,asian american,some college,standard,completed,63,78,80,5082059910,10006
10000353,female,asian american,associate's degree,standard,none,46,58,57,5289284249,10004
10000354,female,asian american,some college,standard,none,59,71,70,5086323591,10003
10000355,female,african american,bachelor's degree,standard,none,61,72,70,9717937835,10001
10000356,male,white american,associate's degree,standard,none,63,61,61,9732716594,10000
10000357,female,asian american,some college,free/reduced,completed,42,66,69,6387911288,10001
10000358,male,multiracial,some college,free/reduced,none,59,62,61,4140109589,10005
10000359,female,multiracial,some college,standard,none,80,90,89,9310572982,10006
10000360,female,african american,high school,standard,none,58,62,59,2603972636,10000
10000361,male,african american,some high school,standard,completed,85,84,78,3084504167,10002
10000362,female,asian american,some college,standard,none,52,58,58,9259816139,10001
10000363,female,multiracial,some high school,free/reduced,none,27,34,32,5515445466,10001
10000364,male,asian american,some college,standard,none,59,60,58,7018922088,10006
10000365,male,white american,bachelor's degree,free/reduced,completed,49,58,60,8699462038,10000
10000366,male,asian american,high school,standard,completed,69,58,53,4016282503,10006
10000367,male,asian american,bachelor's degree,free/reduced,none,61,66,61,4756998907,10003
10000368,female,white american,some high school,free/reduced,none,44,64,58,7230758801,10003
10000369,female,multiracial,some high school,standard,none,73,84,85,1587967524,10007
10000370,male,native american,some college,standard,none,84,77,71,5750614913,10006
10000371,female,asian american,some college,free/reduced,completed,45,73,70,9609041170,10006
10000372,male,multiracial,some high school,standard,none,74,74,72,3567229851,10007
10000373,female,multiracial,some college,standard,completed,82,97,96,4177056280,10001
10000374,female,multiracial,bachelor's degree,standard,none,59,70,73,4721328598,10007
10000375,male,native american,associate's degree,free/reduced,none,46,43,41,6883802271,10002
10000376,female,multiracial,some high school,standard,none,80,90,82,3772229822,10004
10000377,female,multiracial,master's degree,free/reduced,completed,85,95,100,4658012832,10006
10000378,female,white american,some high school,standard,none,71,83,77,9826389961,10005
10000379,male,white american,bachelor's degree,standard,none,66,64,62,1754631807,10001
10000380,female,african american,associate's degree,standard,none,80,86,83,3012357291,10005
10000381,male,asian american,associate's degree,standard,completed,87,100,95,9422045712,10006
10000382,male,asian american,master's degree,free/reduced,none,79,81,71,2991048802,10007
10000383,female,native american,some high school,free/reduced,none,38,49,45,1148197865,10003
10000384,female,white american,some high school,free/reduced,none,38,43,43,9347160444,10001
10000385,female,native american,some college,standard,none,67,76,75,3437039100,10007
10000386,female,native american,bachelor's degree,standard,none,64,73,70,9322327131,10007
10000387,female,asian american,associate's degree,free/reduced,none,57,78,67,1404752425,10005
10000388,female,multiracial,high school,standard,none,62,64,64,6267617717,10003
10000389,male,multiracial,master's degree,standard,none,73,70,75,6545708703,10007
10000390,male,native american,some high school,free/reduced,completed,73,67,59,2289128779,10003
10000391,female,multiracial,some college,standard,none,77,68,77,7377017785,10001
10000392,male,native american,some college,standard,none,76,67,67,1781749100,10005
10000393,male,asian american,associate's degree,standard,completed,57,54,56,2119708016,10001
10000394,female,asian american,some high school,standard,completed,65,74,77,8951921892,10005
10000395,male,white american,high school,free/reduced,none,48,45,41,5262781726,10006
10000396,female,african american,high school,free/reduced,none,50,67,63,5937264259,10006
10000397,female,asian american,associate's degree,standard,none,85,89,95,1416518283,10000
10000398,male,african american,some high school,standard,none,74,63,57,8880433092,10004
10000399,male,multiracial,some high school,standard,none,60,59,54,2463358971,10003
10000400,female,asian american,some high school,standard,completed,59,54,67,3737548224,10000
10000401,male,white american,some college,standard,none,53,43,43,8617864323,10001
10000402,female,white american,some college,free/reduced,none,49,65,55,5700887321,10004
10000403,female,multiracial,high school,standard,completed,88,99,100,2975532656,10001
10000404,female,asian american,high school,standard,none,54,59,62,8645067492,10006
10000405,female,asian american,some high school,standard,none,63,73,68,1358849817,10003
10000406,male,african american,associate's degree,standard,completed,65,65,63,6916314840,10006
10000407,female,african american,associate's degree,standard,none,82,80,77,2680626374,10002
10000408,female,multiracial,high school,free/reduced,completed,52,57,56,7315428997,10004
10000409,male,multiracial,associate's degree,standard,completed,87,84,85,9270040983,10003
10000410,female,multiracial,master's degree,standard,completed,70,71,74,3636504775,10004
10000411,male,native american,some college,standard,completed,84,83,78,6615466666,10002
10000412,male,multiracial,associate's degree,standard,none,71,66,60,7411198549,10002
10000413,male,african american,some high school,standard,completed,63,67,67,8642250095,10000
10000414,female,asian american,bachelor's degree,free/reduced,completed,51,72,79,9514373228,10006
10000415,male,native american,high school,standard,none,84,73,69,4690629056,10003
10000416,male,asian american,bachelor's degree,standard,completed,71,74,68,7881873079,10002
10000417,male,asian american,associate's degree,standard,none,74,73,67,4073795017,10007
10000418,male,multiracial,some college,standard,none,68,59,62,8446270700,10001
10000419,male,native american,high school,free/reduced,completed,57,56,54,2385696522,10003
10000420,female,asian american,associate's degree,free/reduced,completed,82,93,93,7116740076,10006
10000421,female,multiracial,high school,standard,completed,57,58,64,6793104027,10004
10000422,female,multiracial,master's degree,free/reduced,completed,47,58,67,1204952375,10000
10000423,female,white american,some high school,standard,completed,59,85,80,9393198627,10001
10000424,male,african american,some college,free/reduced,none,41,39,34,2868377823,10004
10000425,female,asian american,some college,free/reduced,none,62,67,62,5439914925,10002
10000426,male,asian american,bachelor's degree,standard,none,86,83,86,2869942861,10006
10000427,male,asian american,some high school,free/reduced,none,69,71,65,1625960971,10001
10000428,male,white american,some high school,free/reduced,none,65,59,53,3855023042,10000
10000429,male,asian american,some high school,free/reduced,none,68,63,54,4442205166,10005
10000430,male,asian american,associate's degree,free/reduced,none,64,66,59,4862473254,10004
10000431,female,asian american,high school,standard,none,61,72,70,3882294221,10001
10000432,male,asian american,high school,standard,none,61,56,55,3164136845,10003
10000433,female,white american,some high school,free/reduced,none,47,59,50,9193547969,10004
10000434,male,asian american,some high school,standard,none,73,66,66,4877045214,10007
10000435,male,asian american,some college,free/reduced,completed,50,48,53,8967280952,10005
10000436,male,multiracial,associate's degree,standard,none,75,68,64,9090213141,10005
10000437,male,multiracial,associate's degree,free/reduced,none,75,66,73,3688233922,10001
10000438,male,asian american,high school,standard,none,70,56,51,5690186904,10002
10000439,male,multiracial,some high school,standard,completed,89,88,82,9859580328,10004
10000440,female,asian american,some college,standard,completed,67,81,79,6240161233,10003
10000441,female,multiracial,high school,standard,none,78,81,80,1131034534,10004
10000442,female,white american,some high school,free/reduced,none,59,73,69,2455744880,10002
10000443,female,african american,associate's degree,standard,none,73,83,76,7367825165,10004
10000444,male,white american,some high school,free/reduced,none,79,82,73,7504966254,10003
10000445,female,asian american,some high school,standard,completed,67,74,77,6481198534,10000
10000446,male,multiracial,some college,free/reduced,none,69,66,60,8110705379,10007
10000447,male,asian american,high school,standard,completed,86,81,80,2392395853,10006
10000448,male,african american,high school,standard,none,47,46,42,3097431083,10006
10000449,male,african american,associate's degree,standard,none,81,73,72,9406863646,10006
10000450,female,asian american,some college,free/reduced,completed,64,85,85,3837955734,10001
10000451,female,native american,some college,standard,none,100,92,97,2410727240,10006
10000452,female,asian american,associate's degree,free/reduced,none,65,77,74,9682401507,10001
10000453,male,asian american,some college,free/reduced,none,65,58,49,1203214187,10007
10000454,female,asian american,associate's degree,free/reduced,none,53,61,62,6458916878,10004
10000455,male,asian american,bachelor's degree,free/reduced,none,37,56,47,1750920856,10002
10000456,female,multiracial,bachelor's degree,standard,none,79,89,89,3455233989,10007
10000457,male,multiracial,associate's degree,free/reduced,none,53,54,48,5314778501,10007
10000458,female,native american,bachelor's degree,standard,none,100,100,100,5760508274,10002
10000459,male,african american,high school,standard,completed,72,65,68,2853632543,10007
10000460,male,asian american,bachelor's degree,free/reduced,none,53,58,55,3753687322,10001
10000461,male,african american,some college,free/reduced,none,54,54,45,6252309204,10004
10000462,female,native american,some college,standard,none,71,70,76,8292064150,10001
10000463,female,asian american,some college,free/reduced,none,77,90,91,1359150607,10003
10000464,male,white american,bachelor's degree,standard,completed,75,58,62,3188180082,10006
10000465,female,asian american,some college,standard,none,84,87,91,2984795299,10001
10000466,female,multiracial,associate's degree,free/reduced,none,26,31,38,7432854876,10003
10000467,male,white american,high school,free/reduced,completed,72,67,65,2630660786,10006
10000468,female,white american,high school,free/reduced,completed,77,88,85,3097524235,10003
10000469,male,asian american,some college,standard,none,91,74,76,6445240268,10002
10000470,female,asian american,associate's degree,standard,completed,83,85,90,9010323679,10007
10000471,female,asian american,high school,standard,none,63,69,74,7695874810,10001
10000472,female,asian american,associate's degree,standard,completed,68,86,84,2343198465,10003
10000473,female,multiracial,some high school,standard,none,59,67,61,1492163902,10000
10000474,female,african american,associate's degree,standard,completed,90,90,91,8734206259,10007
10000475,female,multiracial,bachelor's degree,standard,completed,71,76,83,7216254501,10000
10000476,male,native american,bachelor's degree,standard,completed,76,62,66,5799188560,10000
10000477,male,multiracial,associate's degree,standard,none,80,68,72,7984409894,10007
10000478,female,multiracial,master's degree,standard,none,55,64,70,9445647073,10001
10000479,male,native american,associate's degree,standard,none,76,71,67,1673836821,10003
10000480,male,african american,high school,standard,completed,73,71,68,7923442639,10000
10000481,female,multiracial,associate's degree,free/reduced,none,52,59,56,5425168092,10001
10000482,male,asian american,some college,free/reduced,none,68,68,61,9391666444,10003
10000483,male,white american,high school,standard,none,59,52,46,3866769443,10004
10000484,female,african american,associate's degree,standard,none,49,52,54,7232745350,10002
10000485,male,asian american,high school,standard,none,70,74,71,1886041356,10000
10000486,male,multiracial,some college,free/reduced,none,61,47,56,6305756592,10005
10000487,female,asian american,associate's degree,free/reduced,none,60,75,74,3981990282,10004
10000488,male,african american,some high school,standard,completed,64,53,57,9408966928,10004
10000489,male,white american,associate's degree,free/reduced,completed,79,82,82,5674269112,10007
10000490,female,white american,associate's degree,free/reduced,none,65,85,76,2451843122,10007
10000491,female,asian american,associate's degree,standard,none,64,64,70,5143782043,10005
10000492,female,asian american,some college,standard,none,83,83,90,1571899756,10001
10000493,female,asian american,bachelor's degree,standard,none,81,88,90,5976328866,10000
10000494,female,african american,high school,standard,none,54,64,68,2649619000,10000
10000495,male,multiracial,high school,standard,completed,68,64,66,6315092587,10002
10000496,female,asian american,some college,standard,none,54,48,52,9185518975,10003
10000497,female,multiracial,some college,free/reduced,completed,59,78,76,3354938327,10001
10000498,female,african american,some high school,standard,none,66,69,68,1398329190,10005
10000499,male,native american,some college,standard,none,76,71,72,7899635018,10002
10000500,female,multiracial,master's degree,standard,none,74,79,82,3624192153,10000
10000501,female,african american,associate's degree,standard,completed,94,87,92,6217685295,10007
10000502,male,asian american,some college,free/reduced,none,63,61,54,6825346810,10001
10000503,female,native american,associate's degree,standard,completed,95,89,92,2807896229,10005
10000504,female,multiracial,master's degree,free/reduced,none,40,59,54,6360509985,10006
10000505,female,african american,some high school,standard,none,82,82,80,8558413094,10001
10000506,male,white american,high school,standard,none,68,70,66,6419492996,10001
10000507,male,african american,bachelor's degree,free/reduced,none,55,59,54,6146888329,10006
10000508,male,asian american,master's degree,standard,none,79,78,77,5021766635,10007
10000509,female,asian american,bachelor's degree,standard,none,86,92,87,5899048988,10002
10000510,male,multiracial,some college,standard,none,76,71,73,3402158605,10002
10000511,male,white american,some high school,standard,none,64,50,43,1004777251,10004
10000512,male,multiracial,some high school,free/reduced,none,62,49,52,8929021282,10004
10000513,female,african american,some high school,standard,completed,54,61,62,5965859307,10002
10000514,female,african american,master's degree,free/reduced,completed,77,97,94,5844141188,10003
10000515,female,asian american,some high school,standard,completed,76,87,85,6877018728,10001
10000516,female,multiracial,some college,standard,none,74,89,84,1817431807,10001
10000517,female,native american,some college,standard,completed,66,74,73,4790514649,10006
10000518,female,multiracial,some high school,standard,completed,66,78,78,5135286639,10004
10000519,female,african american,high school,free/reduced,completed,67,78,79,8123744541,10007
10000520,male,multiracial,some college,standard,none,71,49,52,6773578783,10003
10000521,female,asian american,associate's degree,standard,none,91,86,84,8777111764,10003
10000522,male,multiracial,bachelor's degree,standard,none,69,58,57,5499319597,10005
10000523,male,asian american,master's degree,free/reduced,none,54,59,50,2148450259,10002
10000524,male,asian american,high school,standard,completed,53,52,49,8545245420,10001
10000525,male,native american,some college,standard,none,68,60,59,9789174592,10006
10000526,male,asian american,some high school,free/reduced,completed,56,61,60,7885789924,10000
10000527,female,asian american,high school,free/reduced,none,36,53,43,2821762317,10007
10000528,female,multiracial,bachelor's degree,free/reduced,none,29,41,47,5407082279,10000
10000529,female,asian american,associate's degree,standard,none,62,74,70,3820557219,10001
10000530,female,asian american,associate's degree,standard,completed,68,67,73,9460787702,10003
10000531,female,asian american,some high school,standard,none,47,54,53,3853210180,10007
10000532,male,native american,associate's degree,standard,completed,62,61,58,1751560019,10005
10000533,female,native american,associate's degree,standard,completed,79,88,94,7819610628,10003
10000534,male,african american,high school,standard,completed,73,69,68,6506712904,10000
10000535,female,asian american,bachelor's degree,free/reduced,completed,66,83,83,3222218474,10006
10000536,male,asian american,associate's degree,standard,completed,51,60,58,2077439895,10002
10000537,female,multiracial,high school,standard,none,51,66,62,8603443762,10001
10000538,male,native american,bachelor's degree,standard,completed,85,66,71,8385804027,10000
10000539,male,white american,associate's degree,standard,completed,97,92,86,1782475897,10001
10000540,male,asian american,high school,standard,completed,75,69,68,3046170456,10000
10000541,male,multiracial,associate's degree,free/reduced,completed,79,82,80,1310240124,10004
10000542,female,asian american,associate's degree,standard,none,81,77,79,1538754834,10006
10000543,female,multiracial,associate's degree,standard,none,82,95,89,2688686731,10007
10000544,female,multiracial,master's degree,standard,none,64,63,66,5282030624,10006
10000545,male,native american,some high school,free/reduced,completed,78,83,80,4393837819,10005
10000546,female,white american,some high school,standard,completed,92,100,97,2785503332,10002
10000547,male,asian american,high school,standard,completed,72,67,64,8639528135,10007
10000548,female,asian american,high school,free/reduced,none,62,67,64,3160539007,10001
10000549,male,asian american,master's degree,standard,none,79,72,69,5540371586,10003
10000550,male,asian american,some high school,free/reduced,none,79,76,65,3558251898,10004
10000551,male,african american,bachelor's degree,free/reduced,completed,87,90,88,4601948507,10004
10000552,female,african american,associate's degree,standard,none,40,48,50,5349368851,10000
10000553,male,multiracial,some college,free/reduced,none,77,62,64,2755776109,10002
10000554,male,native american,associate's degree,standard,none,53,45,40,3628635915,10007
10000555,female,asian american,some college,free/reduced,none,32,39,33,9997958642,10003
10000556,female,asian american,associate's degree,standard,completed,55,72,79,8147566681,10002
10000557,male,asian american,master's degree,free/reduced,none,61,67,66,1099586613,10005
10000558,female,african american,associate's degree,free/reduced,none,53,70,70,4504886962,10004
10000559,male,multiracial,some high school,standard,none,73,66,62,7348139138,10002
10000560,female,multiracial,some college,standard,completed,74,75,79,9789844016,10001
10000561,female,asian american,some college,standard,none,63,74,74,3219423555,10002
10000562,male,asian american,bachelor's degree,standard,completed,96,90,92,1813686138,10004
10000563,female,multiracial,some college,free/reduced,completed,63,80,80,8670654778,10006
10000564,male,african american,bachelor's degree,free/reduced,none,48,51,46,6496764813,10007
10000565,male,african american,associate's degree,standard,none,48,43,45,5907387428,10004
10000566,female,native american,bachelor's degree,free/reduced,completed,92,100,100,7653179838,10004
10000567,female,multiracial,master's degree,free/reduced,completed,61,71,78,1465924723,10001
10000568,male,african american,high school,free/reduced,none,63,48,47,4021063479,10003
10000569,male,multiracial,bachelor's degree,free/reduced,none,68,68,67,8205224871,10007
10000570,male,african american,some college,standard,completed,71,75,70,8214360630,10004
10000571,male,white american,bachelor's degree,standard,none,91,96,92,4469546586,10007
10000572,female,asian american,some college,standard,none,53,62,56,4816291466,10006
10000573,female,asian american,high school,free/reduced,completed,50,66,64,9185612140,10003
10000574,female,native american,high school,standard,none,74,81,71,7378194324,10001
10000575,male,white american,associate's degree,free/reduced,completed,40,55,53,2108381556,10000
10000576,male,white american,some college,standard,completed,61,51,52,2239787736,10003
10000577,female,african american,high school,standard,none,81,91,89,2685802755,10000
10000578,female,african american,some college,free/reduced,completed,48,56,58,7573648184,10006
10000579,female,multiracial,master's degree,standard,none,53,61,68,6259496360,10000
10000580,female,multiracial,some high school,standard,none,81,97,96,5867917248,10001
10000581,female,native american,some high school,standard,none,77,79,80,4604499597,10000
10000582,female,multiracial,bachelor's degree,free/reduced,none,63,73,78,5272368251,10006
10000583,female,multiracial,associate's degree,standard,completed,73,75,80,5289863153,10005
10000584,female,multiracial,some college,standard,none,69,77,77,1188766930,10004
10000585,female,asian american,associate's degree,standard,none,65,76,76,4700974166,10000
10000586,female,white american,high school,standard,none,55,73,73,4105928841,10002
10000587,female,asian american,bachelor's degree,free/reduced,none,44,63,62,6929328965,10001
10000588,female,asian american,some college,standard,none,54,64,65,9543343752,10002
10000589,female,white american,some high school,standard,none,48,66,65,5759730727,10003
10000590,male,asian american,some college,free/reduced,none,58,57,54,5580463238,10001
10000591,male,white american,some high school,standard,none,71,62,50,8588433894,10003
10000592,male,native american,bachelor's degree,standard,none,68,68,64,9984856312,10004
10000593,female,native american,high school,standard,none,74,76,73,2143232520,10004
10000594,female,asian american,bachelor's degree,standard,completed,92,100,99,4080689626,10005
10000595,female,asian american,bachelor's degree,standard,completed,56,79,72,4911185039,10001
10000596,male,african american,high school,free/reduced,none,30,24,15,2254063814,10003
10000597,male,white american,some high school,standard,none,53,54,48,1258838364,10000
10000598,female,multiracial,high school,standard,none,69,77,73,1593632890,10005
10000599,female,multiracial,some high school,standard,none,65,82,81,2915686563,10000
10000600,female,multiracial,master's degree,standard,none,54,60,63,8855953465,10004
10000601,female,asian american,high school,standard,none,29,29,30,1525477543,10007
10000602,female,native american,some college,standard,none,76,78,80,3759861472,10000
10000603,male,multiracial,high school,free/reduced,none,60,57,51,1351796018,10003
10000604,male,multiracial,master's degree,free/reduced,completed,84,89,90,9869339620,10004
10000605,male,asian american,some high school,standard,none,75,72,62,6504974057,10001
10000606,female,asian american,associate's degree,standard,none,85,84,82,3251328578,10006
10000607,female,asian american,master's degree,free/reduced,none,40,58,54,3315515617,10007
10000608,female,native american,some college,standard,none,61,64,62,4036040150,10005
10000609,female,african american,associate's degree,standard,none,58,63,65,7218392067,10003
10000610,male,multiracial,some college,free/reduced,completed,69,60,63,3885493278,10002
10000611,female,asian american,some college,standard,none,58,59,66,2163314866,10007
10000612,male,asian american,bachelor's degree,standard,completed,94,90,91,7048548333,10002
10000613,female,asian american,associate's degree,standard,none,65,77,74,4628368386,10007
10000614,female,white american,associate's degree,standard,none,82,93,93,2730114543,10006
10000615,female,asian american,high school,standard,none,60,68,72,2748861865,10002
10000616,female,native american,bachelor's degree,standard,none,37,45,38,4653616107,10005
10000617,male,multiracial,bachelor's degree,standard,none,88,78,83,7399513103,10007
10000618,male,multiracial,master's degree,standard,none,95,81,84,4837535199,10004
10000619,male,asian american,associate's degree,free/reduced,completed,65,73,68,8789049549,10003
10000620,female,asian american,high school,free/reduced,none,35,61,54,6862634861,10006
10000621,male,african american,bachelor's degree,free/reduced,none,62,63,56,4618225835,10005
10000622,male,asian american,high school,free/reduced,completed,58,51,52,5570227255,10000
10000623,male,white american,some college,standard,completed,100,96,86,7406050636,10005
10000624,female,native american,bachelor's degree,free/reduced,none,61,58,62,6805586155,10002
10000625,male,multiracial,some college,standard,completed,100,97,99,1607704232,10002
10000626,male,african american,associate's degree,free/reduced,completed,69,70,63,8527886125,10006
10000627,male,multiracial,associate's degree,standard,none,61,48,46,1573453387,10005
10000628,male,multiracial,some college,free/reduced,none,49,57,46,1040277465,10005
10000629,female,asian american,some high school,standard,completed,44,51,55,9072519670,10007
10000630,male,multiracial,some college,standard,none,67,64,70,7795034007,10002
10000631,male,african american,high school,standard,none,79,60,65,5785488866,10003
10000632,female,african american,bachelor's degree,standard,completed,66,74,81,2014064471,10004
10000633,female,asian american,high school,standard,none,75,88,85,1668463811,10004
10000634,male,multiracial,some high school,standard,none,84,84,80,1793457874,10004
10000635,male,white american,high school,standard,none,71,74,64,4263657119,10006
10000636,female,african american,high school,free/reduced,completed,67,80,81,2057395092,10002
10000637,female,multiracial,some high school,standard,completed,80,92,88,7312400950,10002
10000638,male,native american,some college,standard,none,86,76,74,2518881396,10006
10000639,female,multiracial,associate's degree,standard,none,76,74,73,1359860339,10002
10000640,male,multiracial,high school,standard,none,41,52,51,5791416540,10007
10000641,female,multiracial,associate's degree,free/reduced,completed,74,88,90,5521831725,10007
10000642,female,african american,some high school,free/reduced,none,72,81,79,7169829530,10003
10000643,female,native american,high school,standard,completed,74,79,80,5973685072,10005
10000644,male,african american,high school,standard,none,70,65,60,5498854207,10002
10000645,female,african american,bachelor's degree,standard,completed,65,81,81,7953436658,10001
10000646,female,multiracial,associate's degree,standard,none,59,70,65,4044962820,10004
10000647,female,native american,high school,free/reduced,none,64,62,68,2311390649,10004
10000648,female,african american,high school,standard,none,50,53,55,7660481059,10003
10000649,female,multiracial,some college,standard,completed,69,79,81,2527738236,10002
10000650,male,asian american,some high school,free/reduced,completed,51,56,53,7930946725,10005
10000651,female,white american,high school,standard,completed,68,80,76,1641611806,10004
10000652,female,multiracial,some college,standard,completed,85,86,98,8638094784,10003
10000653,female,white american,associate's degree,standard,completed,65,70,74,9548830228,10007
10000654,female,african american,some high school,standard,none,73,79,79,2860169901,10001
10000655,female,african american,some college,standard,none,62,67,67,1947058474,10006
10000656,male,asian american,associate's degree,free/reduced,none,77,67,64,6223663055,10003
10000657,male,multiracial,some high school,standard,none,69,66,61,3105416289,10002
10000658,female,multiracial,associate's degree,free/reduced,none,43,60,58,4657634912,10001
10000659,male,multiracial,associate's degree,standard,none,90,87,85,8828827706,10006
10000660,male,asian american,some college,free/reduced,none,74,77,73,7834078439,10000
10000661,male,asian american,some high school,standard,none,73,66,63,1956477347,10005
10000662,female,multiracial,some college,free/reduced,none,55,71,69,2580737969,10001
10000663,female,asian american,high school,standard,none,65,69,67,2615473548,10005
10000664,male,multiracial,associate's degree,standard,none,80,63,63,9711360654,10005
