student_id,gender,race/ethnicity,parental level of education,LUNCH,test preparation course,math score,reading score,writing score,telephone,college_id
10000665,female,asian american,some high school,free/reduced,completed,50,60,60,6036106165,10000
10000666,female,asian american,some college,free/reduced,completed,63,73,71,2485936130,10004
10000667,female,african american,bachelor's degree,free/reduced,none,77,85,87,7147195598,10007
10000668,male,asian american,some college,standard,none,73,74,61,4844470557,10003
10000669,male,multiracial,associate's degree,standard,completed,81,72,77,1493625059,10001
10000670,female,asian american,high school,free/reduced,none,66,76,68,2361758583,10002
10000671,male,multiracial,associate's degree,free/reduced,none,52,57,50,4341653594,10004
10000672,female,asian american,some college,standard,none,69,78,76,3195472743,10000
10000673,female,asian american,associate's degree,standard,completed,65,84,84,7505418438,10003
10000674,female,multiracial,high school,standard,completed,69,77,78,4816919622,10000
10000675,female,african american,some college,standard,completed,50,64,66,3610555694,10007
10000676,female,native american,some college,standard,completed,73,78,76,1122999971,10005
10000677,female,asian american,some high school,standard,completed,70,82,76,6566840457,10003
10000678,male,multiracial,associate's degree,free/reduced,none,81,75,78,9464903529,10001
10000679,male,multiracial,some college,free/reduced,none,63,61,60,7306257206,10007
10000680,female,multiracial,high school,standard,none,67,72,74,8705924172,10006
10000681,male,african american,high school,standard,none,60,68,60,3864793227,10001
10000682,male,african american,high school,standard,none,62,55,54,8885920093,10007
10000683,female,asian american,some high school,free/reduced,completed,29,40,44,1161238842,10005
10000684,male,african american,some college,standard,completed,62,66,68,5905438080,10007
10000685,female,native american,master's degree,standard,completed,94,99,100,9449682449,10006
10000686,male,native american,some college,standard,completed,85,75,68,6143112118,10007
10000687,male,multiracial,associate's degree,free/reduced,none,77,78,73,7424899052,10004
10000688,male,white american,high school,free/reduced,none,53,58,44,8369099513,10003
10000689,male,native american,some college,free/reduced,none,93,90,83,4992106673,10007
10000690,female,asian american,associate's degree,standard,none,49,53,53,3712462008,10002
10000691,female,native american,associate's degree,free/reduced,none,73,76,78,3936781436,10000
10000692,female,asian american,bachelor's degree,free/reduced,completed,66,74,81,6865383997,10002
10000693,female,multiracial,associate's degree,standard,none,77,77,73,9304141067,10001
10000694,female,asian american,some high school,standard,none,49,63,56,1645832604,10005
10000695,female,multiracial,some college,free/reduced,none,79,89,86,1525193846,10003
10000696,female,asian american,associate's degree,standard,completed,75,82,90,6754398330,10002
10000697,female,white american,bachelor's degree,standard,none,59,72,70,3177688638,10006
10000698,female,multiracial,associate's degree,standard,completed,57,78,79,5273710636,10004
10000699,male,asian american,high school,free/reduced,none,66,66,59,1207895691,10007
10000700,female,native american,bachelor's degree,standard,completed,79,81,82,8682231649,10006
10000701,female,african american,some high school,standard,none,57,67,72,9280962312,10005
10000702,male,white american,bachelor's degree,standard,completed,87,84,87,8666150926,10007
10000703,female,multiracial,some college,standard,none,63,64,67,5463885472,10006
10000704,female,african american,some high school,free/reduced,completed,59,63,64,3280431482,10003
10000705,male,white american,bachelor's degree,free/reduced,none,62,72,65,5718898121,10004
10000706,male,multiracial,high school,standard,none,46,34,36,9534504406,10007
10000707,male,asian american,some college,standard,none,66,59,52,1373503125,10007
10000708,male,multiracial,high school,standard,none,89,87,79,7447824306,10001
10000709,female,multiracial,associate's degree,free/reduced,completed,42,61,58,4876869905,10006
10000710,male,asian american,some college,standard,completed,93,84,90,7927865738,10000
10000711,female,native american,some high school,standard,completed,80,85,85,2880930953,10004
10000712,female,multiracial,some college,standard,none,98,100,99,8355623905,10005
10000713,male,multiracial,master's degree,standard,none,81,81,84,1992780184,10004
10000714,female,african american,some high school,standard,completed,60,70,74,7451996723,10002
10000715,female,african american,associate's degree,free/reduced,completed,76,94,87,8917278308,10002
10000716,male,asian american,associate's degree,standard,completed,73,78,72,7309120722,10002
10000717,female,asian american,associate's degree,standard,completed,96,96,99,1670041508,10000
10000718,female,asian american,high school,standard,none,76,76,74,6038362242,10006
10000719,male,native american,associate's degree,free/reduced,completed,91,73,80,2753578097,10002
10000720,female,asian american,some college,free/reduced,none,62,72,70,1372494553,10001
10000721,male,multiracial,some high school,free/reduced,completed,55,59,59,5464014969,10006
10000722,female,african american,some high school,free/reduced,completed,74,90,88,3078486489,10001
10000723,male,asian american,high school,standard,none,50,48,42,1734068070,10007
10000724,male,african american,some college,standard,none,47,43,41,1295116834,10000
10000725,male,native american,some college,standard,completed,81,74,71,2360617955,10005
10000726,female,native american,associate's degree,standard,completed,65,75,77,7871858373,10003
10000727,male,native american,some high school,standard,completed,68,51,57,8848708275,10003
10000728,female,multiracial,high school,free/reduced,none,73,92,84,6588889968,10001
10000729,male,asian american,some college,standard,none,53,39,37,8353004020,10003
10000730,female,african american,associate's degree,free/reduced,completed,68,77,80,2884226057,10001
10000731,male,white american,some high school,free/reduced,none,55,46,43,1784719092,10002
10000732,female,asian american,some college,standard,completed,87,89,94,1815699269,10006
10000733,male,multiracial,some high school,standard,none,55,47,44,9042727899,10007
10000734,female,native american,some college,free/reduced,none,53,58,57,5844427506,10005
10000735,male,asian american,master's degree,standard,none,67,57,59,5903627403,10007
10000736,male,asian american,associate's degree,standard,none,92,79,84,4617641194,10002
10000737,female,african american,some college,free/reduced,completed,53,66,73,7857715714,10004
10000738,male,multiracial,associate's degree,standard,none,81,71,73,8480951794,10001
10000739,male,asian american,high school,free/reduced,none,61,60,55,9864114548,10003
10000740,male,multiracial,bachelor's degree,standard,none,80,73,72,6874425597,10003
10000741,female,white american,associate's degree,free/reduced,none,37,57,56,6379234816,10005
10000742,female,asian american,high school,standard,none,81,84,82,8332253667,10004
10000743,female,asian american,associate's degree,standard,completed,59,73,72,1010351498,10004
10000744,male,african american,some college,free/reduced,none,55,55,47,9062494093,10002
10000745,male,multiracial,associate's degree,standard,none,72,79,74,2535391328,10002
10000746,male,multiracial,high school,standard,none,69,75,71,7853589199,10004
10000747,male,asian american,some college,standard,none,69,64,68,9874614936,10000
10000748,female,asian american,bachelor's degree,free/reduced,none,50,60,59,3767327903,10002
10000749,male,african american,some college,standard,completed,87,84,86,5729645881,10004
10000750,male,multiracial,some high school,standard,completed,71,69,68,5683165127,10001
10000751,male,native american,some college,standard,none,68,72,65,1952257598,10005
10000752,male,asian american,master's degree,free/reduced,completed,79,77,75,7879776241,10004
10000753,female,asian american,some high school,standard,completed,77,90,85,9395006756,10005
10000754,male,asian american,associate's degree,free/reduced,none,58,55,53,6658192621,10003
10000755,female,native american,associate's degree,standard,none,84,95,92,6997316212,10004
10000756,male,multiracial,some college,standard,none,55,58,52,3776125273,10002
10000757,male,native american,bachelor's degree,free/reduced,completed,70,68,72,3211449114,10006
10000758,female,multiracial,some college,free/reduced,completed,52,59,65,7477378815,10000
10000759,male,african american,some college,standard,completed,69,77,77,7875314130,10002
10000760,female,asian american,high school,free/reduced,none,53,72,64,9253601178,10004
10000761,female,multiracial,some high school,standard,none,48,58,54,4978222231,10004
10000762,male,multiracial,some high school,standard,completed,78,81,86,8982621364,10007
10000763,female,african american,high school,standard,none,62,62,63,1853086650,10000
10000764,male,multiracial,some college,standard,none,60,63,59,2160726549,10006
10000765,female,african american,high school,standard,none,74,72,72,7298914049,10002
10000766,female,asian american,high school,standard,completed,58,75,77,7320719682,10001
10000767,male,african american,high school,standard,completed,76,62,60,3336679933,10003
10000768,female,multiracial,some high school,standard,none,68,71,75,1377524163,10000
10000769,male,white american,some college,free/reduced,none,58,60,57,2604956655,10001
10000770,male,african american,high school,standard,none,52,48,49,4601741579,10006
10000771,male,multiracial,bachelor's degree,standard,none,75,73,74,4383247944,10006
10000772,female,african american,some high school,free/reduced,completed,52,67,72,6705486095,10005
10000773,female,asian american,bachelor's degree,free/reduced,none,62,78,79,4313393518,10005
10000774,male,african american,some college,standard,none,66,65,60,3194808685,10006
10000775,female,african american,some high school,free/reduced,none,49,58,55,6456511050,10002
10000776,female,african american,high school,standard,none,66,72,70,3590260852,10006
10000777,female,asian american,some college,free/reduced,none,35,44,43,2166819446,10006
10000778,female,white american,some college,standard,completed,72,79,82,2567791754,10006
10000779,male,native american,associate's degree,standard,completed,94,85,82,5590769722,10004
10000780,female,multiracial,associate's degree,free/reduced,none,46,56,57,4905822224,10001
10000781,female,african american,master's degree,standard,none,77,90,84,2034952080,10006
10000782,female,african american,high school,free/reduced,completed,76,85,82,4550080802,10002
10000783,female,asian american,associate's degree,standard,completed,52,59,62,5030190433,10006
10000784,male,asian american,bachelor's degree,standard,completed,91,81,79,7041722605,10005
10000785,female,african american,some high school,standard,completed,32,51,44,3779323318,10002
10000786,female,native american,some high school,free/reduced,none,72,79,77,2170549276,10001
10000787,female,african american,some college,standard,none,19,38,32,6180071570,10006
10000788,male,asian american,associate's degree,free/reduced,none,68,65,61,6404906153,10000
10000789,female,asian american,master's degree,free/reduced,none,52,65,61,4208092499,10006
10000790,female,african american,high school,standard,none,48,62,60,9948129400,10006
10000791,female,multiracial,some college,free/reduced,none,60,66,70,6434539682,10007
10000792,male,multiracial,high school,free/reduced,none,66,74,69,9184665259,10007
10000793,male,native american,some high school,standard,completed,89,84,77,6065670816,10004
10000794,female,african american,high school,standard,none,42,52,51,9936271314,10000
10000795,female,native american,associate's degree,free/reduced,completed,57,68,73,5148077833,10000
10000796,male,multiracial,high school,standard,none,70,70,70,4419154226,10001
10000797,female,native american,associate's degree,free/reduced,none,70,84,81,9151777469,10002
10000798,male,native american,some college,standard,none,69,60,54,6182650932,10004
10000799,female,asian american,associate's degree,standard,none,52,55,57,2213277184,10005
10000800,male,asian american,some high school,standard,completed,67,73,68,9471397469,10007
10000801,male,asian american,some high school,standard,completed,76,80,73,4447062641,10006
10000802,female,native american,associate's degree,standard,none,87,94,95,5487265257,10005
10000803,female,african american,some college,standard,none,82,85,87,7236863381,10002
10000804,female,asian american,some college,standard,none,73,76,78,9207439866,10006
10000805,male,white american,some college,free/reduced,none,75,81,74,4169462647,10006
10000806,female,multiracial,some college,free/reduced,none,64,74,75,3983346024,10004
10000807,female,native american,high school,free/reduced,none,41,45,40,3899987684,10003
10000808,male,asian american,high school,standard,none,90,75,69,5409824888,10001
10000809,male,african american,bachelor's degree,standard,none,59,54,51,9887298572,10001
10000810,male,white american,some high school,standard,none,51,31,36,7888019831,10002
10000811,male,white american,high school,free/reduced,none,45,47,49,5178710007,10007
10000812,female,asian american,master's degree,standard,completed,54,64,67,6818382138,10007
10000813,male,native american,some high school,standard,completed,87,84,76,1914440327,10004
10000814,female,asian american,high school,standard,none,72,80,83,1806465654,10007
10000815,male,african american,some high school,standard,completed,94,86,87,9308855102,10001
10000816,female,white american,bachelor's degree,standard,none,45,59,64,9992866743,10006
10000817,male,multiracial,bachelor's degree,free/reduced,completed,61,70,76,8045013473,10002
10000818,female,african american,high school,free/reduced,none,60,72,68,6801365965,10003
10000819,female,asian american,some high school,standard,none,77,91,88,4139595587,10005
10000820,female,white american,some high school,standard,completed,85,90,92,1269062954,10007
10000821,female,multiracial,bachelor's degree,free/reduced,none,78,90,93,8689946483,10001
10000822,male,native american,some college,free/reduced,completed,49,52,51,9579631036,10007
10000823,female,african american,high school,free/reduced,none,71,87,82,1030271179,10002
10000824,female,asian american,some high school,free/reduced,none,48,58,52,5587762671,10005
10000825,male,asian american,high school,standard,none,62,67,58,3807655722,10007
10000826,female,asian american,associate's degree,free/reduced,completed,56,68,70,8439853011,10007
10000827,female,asian american,some high school,standard,none,65,69,76,1947805409,10007
10000828,female,multiracial,some high school,free/reduced,completed,69,86,81,1255741852,10002
10000829,male,african american,some high school,standard,none,68,54,53,1687169169,10004
10000830,female,white american,some college,free/reduced,none,61,60,57,1499553135,10001
10000831,female,asian american,bachelor's degree,free/reduced,completed,74,86,89,4813940077,10005
10000832,male,white american,bachelor's degree,standard,none,64,60,58,4241541037,10002
10000833,female,african american,high school,standard,completed,77,82,89,5321695831,10005
10000834,male,african american,some college,standard,none,58,50,45,3380297281,10005
10000835,female,asian american,high school,standard,completed,60,64,74,3432537478,10007
10000836,male,native american,high school,standard,none,73,64,57,2400368667,10001
10000837,female,white american,high school,standard,completed,75,82,79,3876539794,10003
10000838,male,african american,associate's degree,free/reduced,completed,58,57,53,8474578823,10001
10000839,female,asian american,associate's degree,standard,none,66,77,73,4344779070,10003
10000840,female,multiracial,high school,free/reduced,none,39,52,46,1763459704,10005
10000841,male,asian american,some high school,standard,none,64,58,51,6064808789,10007
10000842,female,african american,high school,free/reduced,completed,23,44,36,7356456957,10006
10000843,male,african american,some college,free/reduced,completed,74,77,76,7542754875,10006
10000844,female,multiracial,some high school,free/reduced,completed,40,65,64,4369129870,10001
10000845,male,native american,master's degree,standard,none,90,85,84,5865502626,10006
10000846,male,asian american,master's degree,standard,completed,91,85,85,6250731888,10002
10000847,male,multiracial,high school,standard,none,64,54,50,9966117917,10006
10000848,female,asian american,high school,standard,none,59,72,68,2213173089,10007
10000849,male,multiracial,associate's degree,standard,none,80,75,69,4159414381,10004
10000850,male,asian american,master's degree,standard,none,71,67,67,5724757554,10001
10000851,female,white american,high school,standard,none,61,68,63,3891391759,10005
10000852,female,native american,some college,standard,none,87,85,93,7056764423,10001
10000853,male,native american,some high school,standard,none,82,67,61,1387559508,10005
10000854,male,asian american,some high school,standard,none,62,64,55,9907817313,10002
10000855,female,african american,bachelor's degree,standard,none,97,97,96,6793001070,10000
10000856,male,african american,some college,free/reduced,none,75,68,65,2537466267,10007
10000857,female,asian american,bachelor's degree,standard,none,65,79,81,2144949464,10004
10000858,male,african american,high school,standard,completed,52,49,46,1187430410,10006
10000859,male,asian american,associate's degree,free/reduced,none,87,73,72,5915373563,10002
10000860,female,asian american,associate's degree,standard,none,53,62,53,4853896932,10000
10000861,female,native american,master's degree,free/reduced,none,81,86,87,7051830356,10001
10000862,male,multiracial,bachelor's degree,free/reduced,completed,39,42,38,6663843945,10006
10000863,female,asian american,some college,standard,completed,71,71,80,8553996538,10002
10000864,male,asian american,associate's degree,standard,none,97,93,91,6648987325,10004
10000865,male,multiracial,some college,standard,completed,82,82,88,7745714907,10006
10000866,male,asian american,high school,free/reduced,none,59,53,52,8041714704,10003
10000867,male,african american,associate's degree,standard,none,61,42,41,7113609036,10003
10000868,male,native american,associate's degree,free/reduced,completed,78,74,72,2823322046,10003
10000869,male,asian american,associate's degree,free/reduced,none,49,51,51,1995538774,10002
10000870,male,african american,high school,standard,none,59,58,47,8587617153,10002
10000871,female,asian american,some college,standard,completed,70,72,76,5753654359,10000
10000872,male,african american,associate's degree,standard,completed,82,84,78,7487598517,10003
10000873,male,native american,associate's degree,free/reduced,none,90,90,82,3811961832,10001
10000874,female,asian american,bachelor's degree,free/reduced,none,43,62,61,1522919930,10000
10000875,male,asian american,some college,free/reduced,none,80,64,66,5508138324,10004
10000876,male,multiracial,some college,standard,none,81,82,84,8961472965,10002
10000877,male,asian american,some high school,standard,none,57,61,54,9956798418,10003
10000878,female,multiracial,some high school,standard,none,59,72,80,5345490738,10000
10000879,female,multiracial,associate's degree,standard,none,64,76,74,9313340297,10005
10000880,male,asian american,bachelor's degree,standard,completed,63,64,66,7116279676,10000
10000881,female,native american,bachelor's degree,standard,completed,71,70,70,9291243823,10006
10000882,female,african american,high school,free/reduced,none,64,73,71,1684742238,10004
10000883,male,multiracial,bachelor's degree,free/reduced,none,55,46,44,4766664537,10000
10000884,female,native american,associate's degree,standard,none,51,51,54,2086218630,10003
10000885,female,asian american,associate's degree,standard,completed,62,76,80,2839759845,10006
10000886,female,native american,associate's degree,standard,completed,93,100,95,8915130467,10001
10000887,male,asian american,high school,free/reduced,none,54,72,59,4111115524,10006
10000888,female,multiracial,some college,free/reduced,none,69,65,74,8754618208,10002
10000889,male,multiracial,high school,free/reduced,none,44,51,48,3744518663,10004
10000890,female,native american,some college,standard,completed,86,85,91,5543654111,10005
10000891,female,native american,associate's degree,standard,none,85,92,85,9005811107,10006
10000892,female,white american,master's degree,free/reduced,none,50,67,73,5353030907,10004
10000893,male,multiracial,some high school,standard,completed,88,74,75,2944418950,10007
10000894,female,native american,associate's degree,standard,none,59,62,69,9308058089,10005
10000895,female,native american,some high school,free/reduced,none,32,34,38,5495038178,10005
10000896,male,african american,high school,free/reduced,none,36,29,27,4567524339,10002
10000897,female,african american,some high school,free/reduced,completed,63,78,79,4626080913,10003
10000898,male,multiracial,associate's degree,standard,completed,67,54,63,8271327422,10006
10000899,female,multiracial,some high school,standard,completed,65,78,82,8182636492,10004
10000900,male,multiracial,master's degree,standard,none,85,84,89,5357625858,10004
10000901,female,asian american,master's degree,standard,none,73,78,74,4116922001,10007
10000902,female,white american,high school,free/reduced,completed,34,48,41,4077938161,10001
10000903,female,multiracial,bachelor's degree,free/reduced,completed,93,100,100,8784366437,10004
10000904,female,multiracial,some high school,free/reduced,none,67,84,84,9206327614,10004
10000905,male,multiracial,some college,standard,none,88,77,77,1480785141,10001
10000906,male,african american,high school,standard,none,57,48,51,1713255089,10006
10000907,female,multiracial,some college,standard,completed,79,84,91,4829386610,10000
10000908,female,asian american,bachelor's degree,free/reduced,none,67,75,72,7497203610,10003
10000909,male,native american,bachelor's degree,standard,completed,70,64,70,2352026608,10006
10000910,male,multiracial,bachelor's degree,free/reduced,none,50,42,48,4184492446,10002
10000911,female,white american,some college,standard,none,69,84,82,2586271805,10003
10000912,female,asian american,bachelor's degree,standard,completed,52,61,66,9866429835,10002
10000913,female,asian american,bachelor's degree,free/reduced,completed,47,62,66,8075179267,10004
10000914,female,african american,associate's degree,free/reduced,none,46,61,55,7650052795,10001
10000915,female,native american,some college,standard,none,68,70,66,5178213446,10001
10000916,male,native american,bachelor's degree,standard,completed,100,100,100,8226712821,10005
10000917,female,asian american,high school,standard,none,44,61,52,9932169787,10005
10000918,female,asian american,associate's degree,standard,completed,57,77,80,9695108207,10000
10000919,male,african american,some college,standard,completed,91,96,91,4989979665,10000
10000920,male,multiracial,high school,free/reduced,none,69,70,67,1883627476,10005
10000921,female,asian american,high school,free/reduced,none,35,53,46,8970685018,10004
10000922,male,multiracial,high school,standard,none,72,66,66,8156703577,10001
10000923,female,african american,associate's degree,free/reduced,none,54,65,65,5991244707,10000
10000924,male,multiracial,high school,free/reduced,none,74,70,69,9530282330,10006
10000925,male,native american,some high school,standard,completed,74,64,60,2157512705,10002
10000926,male,native american,associate's degree,free/reduced,none,64,56,52,8716904890,10003
10000927,female,multiracial,high school,free/reduced,completed,65,61,71,7622976664,10001
10000928,male,native american,associate's degree,free/reduced,completed,46,43,44,7984337144,10007
10000929,female,asian american,some high school,free/reduced,none,48,56,51,6367674769,10007
10000930,male,asian american,some college,free/reduced,completed,67,74,70,5452023914,10006
10000931,male,multiracial,some college,free/reduced,none,62,57,62,4834627533,10006
10000932,male,multiracial,associate's degree,free/reduced,completed,61,71,73,4438094043,10005
10000933,male,asian american,bachelor's degree,free/reduced,completed,70,75,74,2396189776,10003
10000934,male,asian american,associate's degree,standard,completed,98,87,90,8366838648,10004
10000935,male,multiracial,some college,free/reduced,none,70,63,58,8057816900,10007
10000936,male,white american,associate's degree,standard,none,67,57,53,9944685918,10005
10000937,female,native american,high school,free/reduced,none,57,58,57,4183987901,10006
10000938,male,multiracial,some college,standard,completed,85,81,85,9620681333,10002
10000939,male,multiracial,some high school,standard,completed,77,68,69,2202702507,10007
10000940,male,asian american,master's degree,free/reduced,completed,72,66,72,4356513021,10004
10000941,female,multiracial,master's degree,standard,none,78,91,96,9680682476,10002
10000942,male,asian american,high school,standard,none,81,66,64,8606430794,10002
10000943,male,white american,some high school,free/reduced,completed,61,62,61,7865262878,10001
10000944,female,african american,high school,standard,none,58,68,61,4858284511,10002
10000945,female,asian american,associate's degree,standard,none,54,61,58,9404397497,10000
10000946,male,african american,high school,standard,none,82,82,80,9266285625,10000
10000947,female,multiracial,some college,free/reduced,none,49,58,60,8949003875,10003
10000948,male,african american,some high school,free/reduced,completed,49,50,52,9106510178,10003
10000949,female,native american,high school,free/reduced,completed,57,75,73,3231054806,10000
10000950,male,native american,high school,standard,none,94,73,71,6441096567,10003
10000951,female,multiracial,some college,standard,completed,75,77,83,1259038015,10005
10000952,female,native american,some high school,free/reduced,none,74,74,72,9924031990,10004
10000953,male,asian american,high school,standard,completed,58,52,54,2475216969,10004
10000954,female,asian american,some college,standard,none,62,69,69,2055666615,10001
10000955,male,native american,associate's degree,standard,none,72,57,62,8909454108,10006
10000956,male,asian american,some college,standard,none,84,87,81,9666271792,10001
10000957,female,multiracial,master's degree,standard,none,92,100,100,4659401779,10000
10000958,female,multiracial,high school,standard,none,45,63,59,7810688232,10002
10000959,male,asian american,high school,standard,none,75,81,71,8959789935,10005
10000960,female,white american,some college,standard,none,56,58,64,5257256281,10005
10000961,female,multiracial,some high school,free/reduced,none,48,54,53,2769866641,10006
10000962,female,native american,associate's degree,standard,none,100,100,100,9607792921,10003
10000963,female,asian american,some high school,free/reduced,completed,65,76,75,6295782677,10002
10000964,male,multiracial,some college,standard,none,72,57,58,2227154204,10007
10000965,female,multiracial,some college,standard,none,62,70,72,4758064454,10007
10000966,male,white american,some high school,standard,completed,66,68,64,5733752231,10003
10000967,male,asian american,some college,standard,none,63,63,60,7318310013,10003
10000968,female,native american,associate's degree,standard,none,68,76,67,5162405464,10000
10000969,female,african american,bachelor's degree,standard,none,75,84,80,3265392744,10000
10000970,female,multiracial,bachelor's degree,standard,none,89,100,100,9124095315,10006
10000971,male,asian american,some high school,standard,completed,78,72,69,3249636852,10007
10000972,female,white american,high school,free/reduced,completed,53,50,60,1980611662,10004
10000973,female,multiracial,some college,free/reduced,none,49,65,61,2123526144,10003
10000974,female,white american,some college,standard,none,54,63,67,1291053888,10003
10000975,female,asian american,some college,standard,completed,64,82,77,4501287629,10003
10000976,male,african american,some college,free/reduced,completed,60,62,60,7667459465,10007
10000977,male,asian american,associate's degree,standard,none,62,65,58,7567220580,10005
10000978,male,multiracial,high school,standard,completed,55,41,48,9373312929,10001
10000979,female,asian american,associate's degree,standard,none,91,95,94,5638367603,10004
10000980,female,african american,high school,free/reduced,none,8,24,23,2721189750,10004
10000981,male,multiracial,some high school,standard,none,81,78,78,5186235589,10007
10000982,male,african american,some high school,standard,completed,79,85,86,6196105407,10003
10000983,female,white american,some college,standard,completed,78,87,91,8508850806,10005
10000984,female,asian american,some high school,standard,none,74,75,82,7924108499,10000
10000985,male,white american,high school,standard,none,57,51,54,9051761721,10003
10000986,female,asian american,associate's degree,standard,none,40,59,51,8260773208,10004
10000987,male,native american,some high school,standard,completed,81,75,76,6088089532,10003
10000988,female,white american,some high school,free/reduced,none,44,45,45,9051034236,10002
10000989,female,multiracial,some college,free/reduced,completed,67,86,83,8189763355,10002
10000990,male,native american,high school,free/reduced,completed,86,81,75,9662325426,10002
10000991,female,african american,some high school,standard,completed,65,82,78,2964349539,10001
10000992,female,multiracial,associate's degree,free/reduced,none,55,76,76,6079978027,10001
10000993,female,multiracial,bachelor's degree,free/reduced,none,62,72,74,1238166012,10002
10000994,male,white american,high school,standard,none,63,63,62,7975344635,10000
10000995,female,native american,master's degree,standard,completed,88,99,95,3584734219,10001
10000996,male,asian american,high school,free/reduced,none,62,55,55,6370831014,10007
10000997,female,asian american,high school,free/reduced,completed,59,71,65,6877746789,10002
10000998,female,multiracial,some college,standard,completed,68,78,77,4287664567,10000
10000999,female,multiracial,some college,free/reduced,none,77,86,86,7407691614,10003